   3.5464262e+01	   4.5942089e+00	   1.5158621e+01	   1.2637688e+01	   5.3164916e+02	   7.0077682e+00	   2.4633431e+00	
   3.6399247e+01	   4.5795762e+00	   1.5206897e+01	   1.2167267e+01	   5.3340246e+02	   7.2010370e+00	   2.3753666e+00	
   3.7452796e+01	   4.6043882e+00	   1.5158621e+01	   1.2167267e+01	   5.3071134e+02	   7.4146837e+00	   2.5073314e+00	
   3.8473810e+01	   4.5916641e+00	   1.5348276e+01	   1.1906600e+01	   5.3503344e+02	   7.6195150e+00	   2.7126100e+00	
   3.9499738e+01	   4.6177485e+00	   1.5300000e+01	   1.2024715e+01	   5.3085405e+02	   7.8241134e+00	   2.6246334e+00	
   4.0467219e+01	   4.5992986e+00	   1.5048276e+01	   1.2102100e+01	   5.3191419e+02	   8.0186322e+00	   2.5073314e+00	
   4.1192254e+01	   4.5808486e+00	   1.5344828e+01	   1.2061371e+01	   5.2922307e+02	   8.1646268e+00	   2.3900293e+00	
   4.2213549e+01	   4.6152037e+00	   1.5217241e+01	   1.2177449e+01	   5.3417717e+02	   8.3709182e+00	   2.6099707e+00	
   4.3560641e+01	   4.5986623e+00	   1.5055172e+01	   1.2307782e+01	   5.3654209e+02	   8.6457839e+00	   2.4633431e+00	
   4.4439857e+01	   4.5757590e+00	   1.5158621e+01	   1.2187631e+01	   5.3425872e+02	   8.8252567e+00	   2.3753666e+00	
   4.5438299e+01	   4.5999348e+00	   1.5220690e+01	   1.2470698e+01	   5.3313743e+02	   9.0304228e+00	   2.4633431e+00	
   4.6547021e+01	   4.6056606e+00	   1.5137931e+01	   1.2114319e+01	   5.3026282e+02	   9.2575723e+00	   2.6099707e+00	
   4.7581716e+01	   4.5821210e+00	   1.5096552e+01	   1.2112282e+01	   5.3317820e+02	   9.4664652e+00	   2.5659824e+00	
   4.8528492e+01	   4.5210454e+00	   1.5137931e+01	   1.2095991e+01	   5.3250542e+02	   9.6574635e+00	   2.7126100e+00	
   4.9307219e+01	   4.5522194e+00	   1.5124138e+01	   1.2346475e+01	   5.3389175e+02	   9.8160803e+00	   2.5953079e+00	
   5.0409059e+01	   4.4790559e+00	   1.5134483e+01	   1.2273162e+01	   5.3203651e+02	   1.0042138e+01	   2.7126100e+00	
   5.1389149e+01	   4.6018434e+00	   1.5137931e+01	   1.1979913e+01	   5.3423834e+02	   1.0240223e+01	   2.6686217e+00	
   5.2559704e+01	   4.5445849e+00	   1.5210345e+01	   1.1955475e+01	   5.3301510e+02	   1.0473704e+01	   2.4486804e+00	
   5.3374457e+01	   4.6190209e+00	   1.5210345e+01	   1.2281308e+01	   5.3364711e+02	   1.0638262e+01	   2.4780059e+00	
   5.4428105e+01	   4.6101140e+00	   1.5158621e+01	   1.2423860e+01	   5.3362672e+02	   1.0855183e+01	   2.6246334e+00	
   5.5525622e+01	   4.5560366e+00	   1.5220690e+01	   1.1977876e+01	   5.3285200e+02	   1.1078361e+01	   2.7126100e+00	
   5.6380909e+01	   4.5566728e+00	   1.5220690e+01	   1.2381094e+01	   5.3177148e+02	   1.1251977e+01	   2.6686217e+00	
   5.7563801e+01	   4.5853020e+00	   1.5393103e+01	   1.2181522e+01	   5.3124141e+02	   1.1494101e+01	   2.4780059e+00	
   5.8484643e+01	   4.5477660e+00	   1.5048276e+01	   1.2399422e+01	   5.3413640e+02	   1.1682727e+01	   2.5073314e+00	
   5.9501444e+01	   4.5464936e+00	   1.5172414e+01	   1.2450334e+01	   5.3275007e+02	   1.1893288e+01	   2.7126100e+00	
   6.0455470e+01	   4.5337695e+00	   1.5400000e+01	   1.2173376e+01	   5.3417717e+02	   1.2089052e+01	   2.5953079e+00	
   6.1444198e+01	   4.5534918e+00	   1.5137931e+01	   1.2509391e+01	   5.3407524e+02	   1.2292423e+01	   2.4780059e+00	
   6.2360420e+01	   4.5713055e+00	   1.5048276e+01	   1.2175412e+01	   5.3462569e+02	   1.2480896e+01	   2.6099707e+00	
   6.3455731e+01	   4.6062968e+00	   1.5158621e+01	   1.2385167e+01	   5.3270929e+02	   1.2705075e+01	   2.6246334e+00	
   6.4466953e+01	   4.5833934e+00	   1.5344828e+01	   1.2256871e+01	   5.3491112e+02	   1.2912729e+01	   2.5073314e+00	
   6.5488193e+01	   4.5592177e+00	   1.5406897e+01	   1.2979812e+01	   5.3478879e+02	   1.3127502e+01	   2.7859238e+00	
   6.6305287e+01	   4.5910279e+00	   1.5137931e+01	   1.2089881e+01	   5.3352478e+02	   1.3298205e+01	   2.5073314e+00	
   6.7610143e+01	   4.5929365e+00	   1.5386207e+01	   1.2081735e+01	   5.3305588e+02	   1.3561042e+01	   2.7272727e+00	
   6.8496287e+01	   4.5662159e+00	   1.5158621e+01	   1.2279272e+01	   5.3597125e+02	   1.3740937e+01	   2.5073314e+00	
   6.9370133e+01	   4.5967537e+00	   1.5303448e+01	   1.2429969e+01	   5.3205690e+02	   1.3920870e+01	   2.5366569e+00	
   7.0444512e+01	   4.5992986e+00	   1.5151724e+01	   1.2403495e+01	   5.3491112e+02	   1.4143208e+01	   2.6392962e+00	
   7.1486454e+01	   4.5903917e+00	   1.5158621e+01	   1.2460516e+01	   5.3283162e+02	   1.4359099e+01	   2.6392962e+00	
   7.2485628e+01	   4.5846658e+00	   1.5410345e+01	   1.2205959e+01	   5.3605280e+02	   1.4564483e+01	   2.3900293e+00	
   7.3521578e+01	   4.5420401e+00	   1.5241379e+01	   1.2028788e+01	   5.3674597e+02	   1.4773700e+01	   2.6246334e+00	
   7.4542902e+01	   4.5293160e+00	   1.5234483e+01	   1.2495136e+01	   5.3444221e+02	   1.4982424e+01	   2.4926686e+00	
   7.5584300e+01	   4.5369505e+00	   1.5137931e+01	   1.2539938e+01	   5.3462569e+02	   1.5199686e+01	   2.7126100e+00	
   7.6453172e+01	   4.5363143e+00	   1.5158621e+01	   1.2698781e+01	   5.3629745e+02	   1.5382429e+01	   2.6979472e+00	
   7.7335565e+01	   4.5051403e+00	   1.5158621e+01	   1.2210032e+01	   5.3403446e+02	   1.5565591e+01	   2.7126100e+00	
   7.8509334e+01	   4.5706693e+00	   1.5155172e+01	   1.2411641e+01	   5.3462569e+02	   1.5806425e+01	   2.6979472e+00	
   7.9584952e+01	   4.5636711e+00	   1.5093103e+01	   1.2393313e+01	   5.3421795e+02	   1.6028764e+01	   2.6686217e+00	
   8.0537246e+01	   4.5490384e+00	   1.5148276e+01	   1.2598995e+01	   5.3256658e+02	   1.6227098e+01	   2.4340176e+00	
   8.1470473e+01	   4.5547642e+00	   1.5241379e+01	   1.2309818e+01	   5.3605280e+02	   1.6420811e+01	   2.5513196e+00	
   8.2378518e+01	   4.6005710e+00	   1.5144828e+01	   1.2519573e+01	   5.3374904e+02	   1.6608696e+01	   2.7272727e+00	
   8.3443076e+01	   4.5445849e+00	   1.5158621e+01	   1.2584740e+01	   5.3456453e+02	   1.6831404e+01	   2.3607038e+00	
   8.4302679e+01	   4.5420401e+00	   1.5048276e+01	   1.2552156e+01	   5.3470724e+02	   1.7011469e+01	   2.5366569e+00	
   8.5299703e+01	   4.5095937e+00	   1.5044828e+01	   1.2429969e+01	   5.3525770e+02	   1.7219034e+01	   2.8005865e+00	
   8.6264965e+01	   4.5337695e+00	   1.5303448e+01	   1.2389240e+01	   5.3576738e+02	   1.7418676e+01	   2.3753666e+00	
   8.7241430e+01	   4.4612421e+00	   1.5131034e+01	   1.2193740e+01	   5.3332091e+02	   1.7618712e+01	   2.3753666e+00	
   9.7973180e-01	   4.4262509e+00	   1.5320690e+01	   1.2992031e+01	   5.3839733e+02	   1.0607255e-01	   2.4926686e+00	
   1.8861056e+00	   4.3422719e+00	   1.5503448e+01	   1.3032760e+01	   5.3743913e+02	   3.0264078e-01	   2.5806452e+00	
   2.8792613e+00	   4.1883103e+00	   1.5431034e+01	   1.2311855e+01	   5.3605280e+02	   5.1240035e-01	   2.6246334e+00	
   3.7364406e+00	   4.1730414e+00	   1.5331034e+01	   1.2672307e+01	   5.3957979e+02	   6.9086624e-01	   2.5366569e+00	
   5.0284501e+00	   4.1049675e+00	   1.5258621e+01	   1.2556229e+01	   5.3829540e+02	   9.6249548e-01	   2.5953079e+00	
   5.9982746e+00	   4.2430239e+00	   1.5155172e+01	   1.2759875e+01	   5.4021180e+02	   1.1670970e+00	   2.4633431e+00	
   6.9291462e+00	   4.3486339e+00	   1.5241379e+01	   1.2529755e+01	   5.3921282e+02	   1.3632753e+00	   2.4046921e+00	
   7.9242649e+00	   4.4008027e+00	   1.5596552e+01	   1.3051088e+01	   5.3798959e+02	   1.5754084e+00	   2.6099707e+00	
   8.8513433e+00	   4.4281595e+00	   1.5396552e+01	   1.2945192e+01	   5.4143503e+02	   1.7762467e+00	   2.5366569e+00	
   9.9184344e+00	   4.2831048e+00	   1.5410345e+01	   1.2735437e+01	   5.4218936e+02	   2.0046098e+00	   2.6832845e+00	
   1.0865628e+01	   4.3206409e+00	   1.5262069e+01	   1.2438115e+01	   5.4278059e+02	   2.2033116e+00	   2.7565982e+00	
   1.1873352e+01	   4.2983737e+00	   1.5410345e+01	   1.2509391e+01	   5.4078264e+02	   2.4128133e+00	   2.6979472e+00	
   1.2809206e+01	   4.3683563e+00	   1.5324138e+01	   1.3104036e+01	   5.3641977e+02	   2.6125669e+00	   2.6539589e+00	
   1.3826236e+01	   4.4345215e+00	   1.5224138e+01	   1.3222150e+01	   5.3845850e+02	   2.8356879e+00	   2.7565982e+00	
   1.4886118e+01	   4.3969855e+00	   1.5244828e+01	   1.2941119e+01	   5.3841772e+02	   3.0667710e+00	   2.6099707e+00	
   1.5868485e+01	   4.4179802e+00	   1.5331034e+01	   1.2546047e+01	   5.4165929e+02	   3.2754189e+00	   2.5366569e+00	
   1.6745371e+01	   4.3912596e+00	   1.5368966e+01	   1.2377021e+01	   5.4117000e+02	   3.4575415e+00	   2.3313783e+00	
   1.7892171e+01	   4.3651752e+00	   1.5258621e+01	   1.2153011e+01	   5.4059916e+02	   3.6919668e+00	   2.4193548e+00	
   1.8864733e+01	   4.3925320e+00	   1.5337931e+01	   1.2523646e+01	   5.4070109e+02	   3.8919633e+00	   2.3900293e+00	
   1.9830987e+01	   4.4230699e+00	   1.5603448e+01	   1.2839297e+01	   5.3872353e+02	   4.0961887e+00	   2.3900293e+00	
   2.0899193e+01	   4.3988941e+00	   1.5496552e+01	   1.3344337e+01	   5.4074187e+02	   4.3292680e+00	   2.3900293e+00	
   2.1871458e+01	   4.3639028e+00	   1.5337931e+01	   1.2765984e+01	   5.4010986e+02	   4.5408191e+00	   2.4046921e+00	
   2.2918286e+01	   4.3505425e+00	   1.5351724e+01	   1.2407568e+01	   5.3931476e+02	   4.7604223e+00	   2.6832845e+00	
   2.3879125e+01	   4.2729256e+00	   1.5196552e+01	   1.3028687e+01	   5.3729642e+02	   4.9640902e+00	   2.7126100e+00	
   2.4859870e+01	   4.2379343e+00	   1.5231034e+01	   1.2495136e+01	   5.3668481e+02	   5.1726932e+00	   2.3607038e+00	
   2.5968789e+01	   4.2175758e+00	   1.5468966e+01	   1.2922791e+01	   5.3743913e+02	   5.4075800e+00	   2.5659824e+00	
   2.6762596e+01	   4.2233016e+00	   1.5427586e+01	   1.2912609e+01	   5.3460531e+02	   5.5784828e+00	   2.4046921e+00	
   2.7956425e+01	   4.1724052e+00	   1.5406897e+01	   1.2731364e+01	   5.3694984e+02	   5.8336038e+00	   2.5953079e+00	
   2.8972523e+01	   4.2398429e+00	   1.5458621e+01	   1.3218077e+01	   5.3609358e+02	   6.0533303e+00	   2.6246334e+00	
   2.9813414e+01	   4.1755862e+00	   1.5189655e+01	   1.2216141e+01	   5.3917205e+02	   6.2315585e+00	   2.5366569e+00	
   3.0886887e+01	   4.1902190e+00	   1.5365517e+01	   1.2837260e+01	   5.3542080e+02	   6.4556765e+00	   2.6979472e+00	
   3.1997517e+01	   4.2411153e+00	   1.5272414e+01	   1.2937046e+01	   5.3778572e+02	   6.6942242e+00	   2.3900293e+00	
   3.2849365e+01	   4.2220292e+00	   1.5327586e+01	   1.2800604e+01	   5.3705178e+02	   6.8769289e+00	   2.6246334e+00	
   3.3911311e+01	   4.2118499e+00	   1.5348276e+01	   1.2668234e+01	   5.3480918e+02	   7.1023166e+00	   2.4780059e+00	
   3.4972630e+01	   4.3110978e+00	   1.5534483e+01	   1.2759875e+01	   5.3436066e+02	   7.3272111e+00	   2.4340176e+00	
   3.5786606e+01	   4.2570204e+00	   1.5337931e+01	   1.3283244e+01	   5.3678674e+02	   7.5038651e+00	   2.5659824e+00	
   3.6780840e+01	   4.2799238e+00	   1.5158621e+01	   1.2643797e+01	   5.3466647e+02	   7.7186778e+00	   2.6099707e+00	
   3.7723261e+01	   4.3804441e+00	   1.5189655e+01	   1.3130510e+01	   5.3829540e+02	   7.9210966e+00	   2.9765396e+00	
   3.8699552e+01	   4.3874424e+00	   1.5368966e+01	   1.2786349e+01	   5.3794881e+02	   8.1319499e+00	   2.6979472e+00	
   3.9771687e+01	   4.3810804e+00	   1.5334483e+01	   1.2757838e+01	   5.3568583e+02	   8.3601733e+00	   2.7272727e+00	
   4.0638889e+01	   4.2837410e+00	   1.5513793e+01	   1.2613250e+01	   5.3438105e+02	   8.5435221e+00	   2.6246334e+00	
   4.1868372e+01	   4.3104616e+00	   1.5272414e+01	   1.2425896e+01	   5.3770417e+02	   8.8000656e+00	   2.7272727e+00	
   4.2917652e+01	   4.3225495e+00	   1.5517241e+01	   1.2902427e+01	   5.3456453e+02	   9.0215364e+00	   2.6246334e+00	
   4.3978626e+01	   4.3040996e+00	   1.5689655e+01	   1.3004249e+01	   5.3654209e+02	   9.2505890e+00	   2.5659824e+00	
   4.4830999e+01	   4.2430239e+00	   1.5368966e+01	   1.2833187e+01	   5.3982444e+02	   9.4341151e+00	   2.4193548e+00	
   4.5910911e+01	   4.0896986e+00	   1.5365517e+01	   1.3250660e+01	   5.3713332e+02	   9.6688507e+00	   2.3900293e+00	
   4.6908276e+01	   4.0846090e+00	   1.5379310e+01	   1.2765984e+01	   5.3570622e+02	   9.8850847e+00	   2.5953079e+00	
   4.7946028e+01	   4.1075124e+00	   1.5351724e+01	   1.2880026e+01	   5.3674597e+02	   1.0106870e+01	   2.6246334e+00	
   4.8886331e+01	   4.0572522e+00	   1.5375862e+01	   1.2847442e+01	   5.3660326e+02	   1.0308466e+01	   2.6392962e+00	
   4.9997470e+01	   4.0171713e+00	   1.5279310e+01	   1.3099963e+01	   5.3580815e+02	   1.0548726e+01	   2.5073314e+00	
   5.0912917e+01	   4.0063558e+00	   1.5262069e+01	   1.2865770e+01	   5.3715371e+02	   1.0746812e+01	   2.6246334e+00	
   5.1929751e+01	   4.0534350e+00	   1.5517241e+01	   1.3301572e+01	   5.4047683e+02	   1.0968544e+01	   2.4780059e+00	
   5.2918855e+01	   4.0947883e+00	   1.5262069e+01	   1.3171239e+01	   5.3692945e+02	   1.1186747e+01	   2.6686217e+00	
   5.3927535e+01	   4.1724052e+00	   1.5300000e+01	   1.2751729e+01	   5.3599164e+02	   1.1404647e+01	   2.7272727e+00	
   5.4917685e+01	   4.1113296e+00	   1.5186207e+01	   1.3022577e+01	   5.3719449e+02	   1.1617317e+01	   2.6099707e+00	
   5.5982675e+01	   3.9796352e+00	   1.5431034e+01	   1.2544011e+01	   5.3847888e+02	   1.1844218e+01	   2.6246334e+00	
   5.6890930e+01	   4.0305316e+00	   1.5189655e+01	   1.3295462e+01	   5.3576738e+02	   1.2039792e+01	   2.6392962e+00	
   5.7943842e+01	   4.0553436e+00	   1.5210345e+01	   1.3012395e+01	   5.3701100e+02	   1.2270624e+01	   2.4926686e+00	
   1.1487419e+00	   3.8714804e+00	   1.5400000e+01	   1.1313436e+01	   5.4031373e+02	   1.0830182e-01	   2.3607038e+00	
   1.8447718e+00	   3.7785945e+00	   1.5468966e+01	   1.1711156e+01	   5.3925360e+02	   2.4185019e-01	   2.4193548e+00	
   2.7203640e+00	   3.8224927e+00	   1.5637931e+01	   1.1881607e+01	   5.4051761e+02	   4.1399718e-01	   2.4193548e+00	
   3.6709859e+00	   3.8027703e+00	   1.5300000e+01	   1.1890771e+01	   5.3943708e+02	   6.0231837e-01	   2.4926686e+00	
   4.7276981e+00	   3.7652342e+00	   1.5493103e+01	   1.2070386e+01	   5.3933515e+02	   8.1331876e-01	   2.4340176e+00	
   5.7219662e+00	   3.6424467e+00	   1.5386207e+01	   1.1907266e+01	   5.4135348e+02	   1.0119872e+00	   2.3753666e+00	
   6.7295847e+00	   3.7550550e+00	   1.5489655e+01	   1.1529708e+01	   5.4320872e+02	   1.2087833e+00	   2.3900293e+00	
   7.7856961e+00	   3.7760497e+00	   1.5406897e+01	   1.2107042e+01	   5.4355531e+02	   1.4168086e+00	   2.7272727e+00	
   8.7113631e+00	   3.7626894e+00	   1.5817241e+01	   1.1940257e+01	   5.4298446e+02	   1.6023069e+00	   2.6099707e+00	
   9.7530264e+00	   3.6939793e+00	   1.5427586e+01	   1.1947588e+01	   5.4306601e+02	   1.8096660e+00	   2.5219941e+00	
   1.0872779e+01	   3.6106365e+00	   1.5479310e+01	   1.1824790e+01	   5.4127193e+02	   2.0314926e+00	   2.5219941e+00	
   1.1767830e+01	   3.6004572e+00	   1.5351724e+01	   1.1835787e+01	   5.4147581e+02	   2.2079710e+00	   2.6979472e+00	
   1.2691100e+01	   3.6411743e+00	   1.5686207e+01	   1.2079550e+01	   5.4237285e+02	   2.3919737e+00	   2.6246334e+00	
   1.3596589e+01	   3.6144537e+00	   1.5441379e+01	   1.1965916e+01	   5.4082342e+02	   2.5734145e+00	   2.7126100e+00	
   1.4775317e+01	   3.7016138e+00	   1.5396552e+01	   1.2125371e+01	   5.4147581e+02	   2.8100569e+00	   2.6832845e+00	
   1.5831937e+01	   3.6367209e+00	   1.5562069e+01	   1.2028232e+01	   5.4055838e+02	   3.0227333e+00	   2.6099707e+00	
   1.6723965e+01	   3.7187913e+00	   1.5520690e+01	   1.2301320e+01	   5.4212820e+02	   3.2035886e+00	   2.2727273e+00	
   1.7686648e+01	   3.6271778e+00	   1.5424138e+01	   1.2387462e+01	   5.4174084e+02	   3.4016510e+00	   2.4193548e+00	
   1.8787635e+01	   3.5781901e+00	   1.5575862e+01	   1.2004405e+01	   5.4082342e+02	   3.6254436e+00	   2.3900293e+00	
   1.9589309e+01	   3.6666225e+00	   1.5758621e+01	   1.2052058e+01	   5.3911089e+02	   3.7861557e+00	   2.5219941e+00	
   2.0828140e+01	   3.5457436e+00	   1.5462069e+01	   1.2497431e+01	   5.3978367e+02	   4.0395945e+00	   2.4486804e+00	
   2.1724378e+01	   3.6214520e+00	   1.5410345e+01	   1.2081383e+01	   5.3951863e+02	   4.2231651e+00	   2.5953079e+00	
   2.2701587e+01	   3.6169986e+00	   1.5596552e+01	   1.2202349e+01	   5.4343298e+02	   4.4209176e+00	   2.4486804e+00	
   2.3752962e+01	   3.6717122e+00	   1.5600000e+01	   1.1700159e+01	   5.4163890e+02	   4.6303383e+00	   2.5513196e+00	
   2.4737854e+01	   3.6068193e+00	   1.5582759e+01	   1.1839452e+01	   5.4349414e+02	   4.8235381e+00	   2.5806452e+00	
   2.5713797e+01	   3.6093641e+00	   1.5396552e+01	   1.1898102e+01	   5.4241362e+02	   5.0165922e+00	   2.3753666e+00	
   2.6725398e+01	   3.5387454e+00	   1.5710345e+01	   1.2017235e+01	   5.4076225e+02	   5.2181987e+00	   2.5806452e+00	
   2.7576075e+01	   3.5552867e+00	   1.5482759e+01	   1.1962251e+01	   5.4068070e+02	   5.3881887e+00	   2.6392962e+00	
   2.8855555e+01	   3.6010934e+00	   1.5313793e+01	   1.2119872e+01	   5.4212820e+02	   5.6449602e+00	   2.6099707e+00	
   2.9740835e+01	   3.5762815e+00	   1.5641379e+01	   1.1647007e+01	   5.3819346e+02	   5.8202965e+00	   2.5659824e+00	
   3.0584609e+01	   3.5826435e+00	   1.5572414e+01	   1.1879774e+01	   5.3911089e+02	   5.9857240e+00	   2.5513196e+00	
   3.1713369e+01	   3.5311109e+00	   1.5431034e+01	   1.2020900e+01	   5.4245439e+02	   6.2105416e+00	   2.6979472e+00	
   3.2637257e+01	   3.5132972e+00	   1.5396552e+01	   1.2171191e+01	   5.4039528e+02	   6.3967981e+00	   2.6686217e+00	
   3.3736435e+01	   3.5851883e+00	   1.5431034e+01	   1.1987910e+01	   5.3884585e+02	   6.6180911e+00	   2.4046921e+00	
   3.4728691e+01	   3.5419264e+00	   1.5410345e+01	   1.1696493e+01	   5.4102729e+02	   6.8139327e+00	   2.6392962e+00	
   3.5726244e+01	   3.6322675e+00	   1.5400000e+01	   1.1494884e+01	   5.4092535e+02	   7.0067212e+00	   2.6832845e+00	
   3.6666697e+01	   3.6475364e+00	   1.5420690e+01	   1.2127203e+01	   5.3786727e+02	   7.1918501e+00	   2.5073314e+00	
   3.7819467e+01	   3.6074555e+00	   1.5400000e+01	   1.2202349e+01	   5.4273982e+02	   7.4255699e+00	   2.8152493e+00	
   3.8813088e+01	   3.5342920e+00	   1.5427586e+01	   1.1866944e+01	   5.4078264e+02	   7.6248679e+00	   2.5366569e+00	
   3.9586506e+01	   3.5177506e+00	   1.5672414e+01	   1.1991576e+01	   5.3851966e+02	   7.7786397e+00	   2.5659824e+00	
   4.0490284e+01	   3.4738525e+00	   1.5682759e+01	   1.2097878e+01	   5.3957979e+02	   7.9600689e+00	   2.4193548e+00	
   4.1864975e+01	   3.5247489e+00	   1.5417241e+01	   1.1896269e+01	   5.3847888e+02	   8.2349401e+00	   2.4486804e+00	
   4.2715905e+01	   3.5425626e+00	   1.5324138e+01	   1.1951254e+01	   5.3819346e+02	   8.4040448e+00	   2.7126100e+00	
   4.3764767e+01	   3.5864607e+00	   1.5348276e+01	   1.1636011e+01	   5.4078264e+02	   8.6102098e+00	   2.4926686e+00	
   4.4602800e+01	   3.6437192e+00	   1.5441379e+01	   1.2244503e+01	   5.4200588e+02	   8.7769819e+00	   2.3753666e+00	
   4.5686120e+01	   3.3771494e+00	   1.5420690e+01	   1.1582859e+01	   5.3951863e+02	   8.9920873e+00	   2.6686217e+00	
   4.6846986e+01	   3.3644253e+00	   1.5496552e+01	   1.1870610e+01	   5.3911089e+02	   9.2189734e+00	   2.5806452e+00	
   4.7677036e+01	   3.3733322e+00	   1.5358621e+01	   1.1643342e+01	   5.3949824e+02	   9.3816215e+00	   2.5953079e+00	
   4.8837017e+01	   3.3008048e+00	   1.5475862e+01	   1.1113660e+01	   5.3805075e+02	   9.6016022e+00	   2.4486804e+00	
   4.9511971e+01	   3.3179824e+00	   1.5334483e+01	   1.1502215e+01	   5.3725565e+02	   9.7288078e+00	   2.4633431e+00	
   5.0890478e+01	   3.3625167e+00	   1.5417241e+01	   1.1645175e+01	   5.3719449e+02	   9.9947148e+00	   2.6832845e+00	
   5.1547189e+01	   3.4267734e+00	   1.5337931e+01	   1.2004405e+01	   5.3668481e+02	   1.0124139e+01	   2.4780059e+00	
   5.2588320e+01	   3.3987804e+00	   1.5727586e+01	   1.1826623e+01	   5.3825462e+02	   1.0330899e+01	   2.6246334e+00	
   5.3624608e+01	   3.5241127e+00	   1.5327586e+01	   1.1861446e+01	   5.4039528e+02	   1.0535463e+01	   2.6686217e+00	
   5.4790262e+01	   3.4935749e+00	   1.5417241e+01	   1.2057557e+01	   5.3962057e+02	   1.0767807e+01	   2.6392962e+00	
   5.5798555e+01	   3.4121407e+00	   1.5420690e+01	   1.1969582e+01	   5.3570622e+02	   1.0969694e+01	   2.6392962e+00	
   5.6788697e+01	   3.4242285e+00	   1.5410345e+01	   1.1980579e+01	   5.4002831e+02	   1.1167311e+01	   2.6539589e+00	
   5.7825133e+01	   3.5196592e+00	   1.5434483e+01	   1.2359970e+01	   5.3978367e+02	   1.1377540e+01	   2.4633431e+00	
   1.4410159e+00	   3.5940952e+00	   1.5517241e+01	   1.2090547e+01	   5.4151658e+02	   1.4518892e-01	   2.6832845e+00	
   2.0898029e+00	   3.5826435e+00	   1.5675862e+01	   1.2563412e+01	   5.4371840e+02	   2.7848199e-01	   2.6099707e+00	
   2.8625825e+00	   3.6513536e+00	   1.5496552e+01	   1.2108875e+01	   5.4178162e+02	   4.3736733e-01	   2.4926686e+00	
   3.7982885e+00	   3.6284502e+00	   1.5668966e+01	   1.2545084e+01	   5.4278059e+02	   6.2960781e-01	   2.8005865e+00	
   4.8783820e+00	   3.5101162e+00	   1.5617241e+01	   1.2471772e+01	   5.4227091e+02	   8.5477900e-01	   2.7565982e+00	
   5.5912080e+00	   3.4471319e+00	   1.5496552e+01	   1.2497431e+01	   5.3951863e+02	   1.0031015e+00	   2.7565982e+00	
   6.8239510e+00	   3.4986645e+00	   1.5593103e+01	   1.2325147e+01	   5.3911089e+02	   1.2581003e+00	   2.4926686e+00	
   7.6750681e+00	   3.4802146e+00	   1.5686207e+01	   1.2264664e+01	   5.4390189e+02	   1.4325070e+00	   2.7126100e+00	
   8.6762294e+00	   3.5323833e+00	   1.5858621e+01	   1.2658718e+01	   5.4004870e+02	   1.6404431e+00	   2.8005865e+00	
   9.6022681e+00	   3.4496767e+00	   1.5700000e+01	   1.2594570e+01	   5.4145542e+02	   1.8353224e+00	   2.6686217e+00	
   1.0627465e+01	   3.3383409e+00	   1.5689655e+01	   1.2416787e+01	   5.4100690e+02	   2.0490021e+00	   2.7565982e+00	
   1.1638354e+01	   3.2772653e+00	   1.5551724e+01	   1.2482768e+01	   5.3955941e+02	   2.2587579e+00	   2.4633431e+00	
   1.2555358e+01	   3.2702670e+00	   1.5541379e+01	   1.2270163e+01	   5.3911089e+02	   2.4479123e+00	   2.6832845e+00	
   1.3758289e+01	   3.1245762e+00	   1.5434483e+01	   1.2543251e+01	   5.3986521e+02	   2.6966526e+00	   2.7712610e+00	
   1.4895176e+01	   3.2791739e+00	   1.5731034e+01	   1.1854115e+01	   5.3925360e+02	   2.9277946e+00	   2.7565982e+00	
   1.5836252e+01	   3.4032338e+00	   1.5562069e+01	   1.2409456e+01	   5.4082342e+02	   3.1180768e+00	   2.7859238e+00	
   1.6578632e+01	   3.2899894e+00	   1.5634483e+01	   1.2462607e+01	   5.3882547e+02	   3.2719478e+00	   2.5806452e+00	
   1.7831042e+01	   3.2759929e+00	   1.5503448e+01	   1.2407623e+01	   5.4000793e+02	   3.5315121e+00	   2.6392962e+00	
   1.8783028e+01	   3.5241127e+00	   1.5682759e+01	   1.2381964e+01	   5.3866237e+02	   3.7281734e+00	   2.6246334e+00	
   1.9652350e+01	   3.4833956e+00	   1.5713793e+01	   1.2435115e+01	   5.4013025e+02	   3.9079569e+00	   2.6979472e+00	
   2.0804255e+01	   3.5756453e+00	   1.5624138e+01	   1.2449778e+01	   5.4259711e+02	   4.1468322e+00	   2.7419355e+00	
   2.1810309e+01	   3.6119089e+00	   1.5700000e+01	   1.2352639e+01	   5.3886624e+02	   4.3547703e+00	   2.5953079e+00	
   2.2836435e+01	   3.5043903e+00	   1.5562069e+01	   1.2532254e+01	   5.3931476e+02	   4.5675624e+00	   2.6539589e+00	
   2.3847868e+01	   3.5349282e+00	   1.5620690e+01	   1.2356305e+01	   5.3911089e+02	   4.7773382e+00	   2.7419355e+00	
   2.4731206e+01	   3.4923024e+00	   1.5634483e+01	   1.2706371e+01	   5.4178162e+02	   4.9618284e+00	   2.4340176e+00	
   2.5804246e+01	   3.3968717e+00	   1.5651724e+01	   1.2590904e+01	   5.4294369e+02	   5.1880365e+00	   2.7712610e+00	
   2.6834778e+01	   3.3625167e+00	   1.5679310e+01	   1.2370967e+01	   5.3986521e+02	   5.4024034e+00	   2.8005865e+00	
   2.7837587e+01	   3.3167100e+00	   1.5641379e+01	   1.2480936e+01	   5.3998754e+02	   5.6100843e+00	   2.5219941e+00	
